age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-1.221145528689065,0,0,-0.2331909412941953,0,0,1,0.5730710560086546,0
0.2440337485008541,1,1,-1.6065849321049386,1,0,0,-0.06872909451979,0
0.9766233870958136,1,1,0.1844336226421802,2,3,1,-0.4794811908579945,1
-0.0001627976974657,1,3,-0.4724618130753962,0,0,1,0.4703830319241033,0
1.1394210845613602,1,2,-1.5946277209326896,2,1,1,2.2930954594248862,0
-0.4885558900941054,1,2,0.2265056638576955,1,0,0,0.0853029416070366,1
-1.221145528689065,0,2,-0.0133636045597315,1,0,0,-0.6078412209636835,0
-0.2443593438957856,0,1,0.293498613137318,1,1,1,0.0853029416070366,1
-1.1397466799562916,0,2,-0.8290800744824784,2,1,1,0.0082869235436232,0
-1.221145528689065,0,1,-0.1260055729318847,1,3,0,-0.9159052932173368,0
0.6510279921647205,0,2,0.6120185086399946,0,2,1,-0.3511211607523056,1
-1.6281397723529314,1,1,-0.2606106411348844,2,1,1,2.8065355798476417,0
0.9766233870958136,2,1,1.1988030336576132,1,1,1,-0.6848572390270969,1
-0.0001627976974657,0,1,0.4721102926440569,1,3,1,-0.8645612811750614,1
-1.6281397723529314,1,1,0.4845077575565086,1,3,0,0.1366469536493122,0
1.5464153282252266,2,0,-0.8490818003444184,1,3,1,-0.8902332871961991,1
-1.0583478312235184,0,1,1.2055361684849362,0,2,1,1.702639320938717,0
1.627814176958,0,1,1.1502571851603731,1,3,0,-0.0430570884986523,1
0.813825689630267,1,2,1.2329270541538917,1,0,0,0.5473990499875167,1
0.4882302946991739,0,1,0.8657922901612188,1,3,1,1.728311326959855,1
-0.7327524362924253,0,1,1.2600894367400337,1,1,1,-0.1200731065620656,1
0.2440337485008541,1,1,-0.2043848107252291,1,0,1,0.1366469536493122,1
-0.8141512850251985,1,2,-0.2501611482509989,0,1,0,1.214871206537099,0
1.38361763075968,1,2,0.0740740047101013,2,0,0,-0.2997771487100301,0
-0.651353587559652,1,0,-0.2197025584379859,1,3,0,-0.2997771487100301,1
0.5696291434319473,0,1,1.3417541602079763,1,0,1,-0.6591852330059591,1
0.9766233870958136,1,0,0.6048987278338331,2,2,1,-0.9929213112807502,1
1.627814176958,1,2,1.6157608510620232,0,2,0,-0.7875452631116481,0
-0.1629604951630123,1,3,-0.7333064583205374,1,2,0,0.0853029416070366,0
-0.5699547388268787,1,2,-0.1056520461359928,2,3,1,0.1879909656915878,1
-0.3257581926285589,0,0,2.032707276817144,2,2,0,-0.3511211607523056,0
0.5696291434319473,1,1,0.0960665888096981,1,1,0,-0.2741051426888923,1
-0.4071570413613321,1,2,-0.7657297725875424,1,0,1,-0.7362012510693724,1
-0.8955501337579719,0,1,2.0842578403388377,1,3,0,-0.1714171186043412,1
1.4650164794924534,0,1,1.7738916853396318,0,3,1,-0.9415772992384748,1
-1.3839432261546116,1,2,0.3350526693586526,1,3,0,2.113391417276921,0
-0.3257581926285589,0,0,3.1992744831212194,1,0,1,-0.8132172691327858,1
-0.651353587559652,0,0,0.7335131287044013,2,0,0,-0.3767931667734435,0
-0.1629604951630123,1,3,-0.4668517608486495,1,1,1,-0.7618732570905102,1
-1.6281397723529314,0,2,-0.5899291500673296,1,1,0,-0.1714171186043412,0
-0.5699547388268787,1,1,0.5273068540355231,2,3,1,-0.8132172691327858,1
1.4650164794924534,0,3,0.8049702643116149,1,0,1,-0.3767931667734435,1
1.2208199332941334,1,2,-0.6826069180104977,1,1,0,0.0339589295647609,0
-1.1397466799562916,0,1,-0.8713631962583643,0,1,1,1.1891992005159613,0
-1.3025443774218382,1,0,1.520372540684886,1,1,0,-0.9929213112807502,0
0.5696291434319473,0,2,-0.0805776858549809,1,3,0,0.5987430620297923,1
-1.4653420748873849,1,2,-0.2548143019373977,1,1,0,-0.4024651727945812,0
0.5696291434319473,0,1,0.0614647891402623,2,3,0,1.5999512968541658,0
0.4882302946991739,1,1,0.0353095623707472,1,0,0,0.8041191101988945,1
-0.1629604951630123,0,1,-0.7375682753489785,1,3,1,1.8053273450232683,1
-0.0001627976974657,1,1,-0.328238842386671,1,2,1,0.4703830319241033,1
-0.3257581926285589,0,2,0.4282289894825063,1,1,0,0.6244150680509302,1
-0.081561646430239,0,1,2.1311954559951567,2,2,1,-0.8388892751539235,1
-0.4885558900941054,1,1,0.7191395476886684,1,2,0,1.8053273450232683,1
0.3254325972336274,2,2,1.4734510073569766,0,1,0,-0.5821692149425457,0
-1.1397466799562916,0,2,0.1156092982149585,0,0,0,-0.0430570884986523,0
-1.0583478312235184,1,2,2.495321484381272,1,3,1,0.5473990499875167,1
-0.4071570413613321,0,3,0.2156427211142899,1,2,0,-0.3511211607523056,1
-1.221145528689065,1,2,0.0288652393577733,1,3,0,-0.1714171186043412,0
0.2440337485008541,1,1,1.4408259938878398,0,3,0,-0.0430570884986523,0
1.058022235828587,1,2,1.472887455765637,1,2,1,0.1623189596704499,1
-0.4885558900941054,0,1,-0.4272034605438062,1,3,1,-0.7362012510693724,1
1.3022187820269069,1,1,-0.0075109772128128,2,2,1,-0.8388892751539235,1
-1.546740923620158,0,1,0.9111632189916734,1,2,1,-1.0185933173018882,1
0.6510279921647205,0,1,-1.1954629896220206,2,0,1,1.31755923062165,0
-1.6281397723529314,0,1,-0.564651750390151,1,3,1,-0.0173850824775145,0
1.7092130256907732,1,2,-0.5630569194895712,1,2,1,-0.3511211607523056,1
