age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.5464153282252266,0,2,0.5362506389220961,1,2,1,-0.8132172691327858,1
1.3022187820269069,1,1,-0.8597128895199245,1,0,1,-0.7875452631116481,1
-0.5699547388268787,0,0,-0.041572678686506,1,3,0,0.5730710560086546,1
-1.3025443774218382,0,1,-1.6418079117091804,2,2,1,-0.3511211607523056,0
-0.9769489824907452,0,1,2.1900922931147746,1,2,1,-0.5821692149425457,1
-0.9769489824907452,0,2,-0.8344911078951612,1,0,1,1.0865111764314102,1
-0.2443593438957856,0,1,-0.9548224395379687,0,3,1,-0.9672493052596124,0
-0.7327524362924253,1,1,-2.590497763598409,1,0,0,0.0596309355858989,0
1.5464153282252266,1,2,-0.342322271394021,2,1,1,-0.1457451125832034,0
-1.546740923620158,0,1,1.048874186868702,1,2,0,-0.4538091848368568,0
0.4882302946991739,0,1,-0.6129329105656559,1,0,0,-0.9159052932173368,0
1.5464153282252266,2,2,-1.2986632910239322,1,0,0,-0.0173850824775145,0
-1.6281397723529314,1,1,0.5432565032353591,2,3,1,-0.5821692149425457,0
0.0812360510353075,1,1,0.8184043693094428,0,0,1,1.959359381150095,1
-1.4653420748873849,0,2,0.8099182606855155,0,0,0,0.4447110259029657,0
0.6510279921647205,0,1,-0.3024340763570735,1,3,0,3.29430369424926,1
-0.0001627976974657,0,1,0.4721102926440569,1,3,1,-0.8645612811750614,1
-1.4653420748873849,0,1,-0.7602664716075299,1,2,1,0.8041191101988945,0
1.4650164794924534,1,2,0.9953615792810848,1,1,1,-0.1200731065620656,1
-1.6281397723529314,0,1,0.9011801136316556,1,1,1,-0.3511211607523056,1
1.627814176958,0,2,1.9820653648505704,1,3,1,-0.6078412209636835,1
-0.4885558900941054,1,2,-0.5302697425423077,2,3,0,-0.5821692149425457,0
0.6510279921647205,0,2,-0.9890536755569757,1,3,1,-0.8902332871961991,1
-1.1397466799562916,1,1,0.5117900875087021,1,1,0,1.0351671643891347,0
-0.651353587559652,1,2,0.0720730950171885,2,3,0,-0.5308252029002702,0
-1.3025443774218382,0,1,1.4740795583589703,0,2,1,-0.6078412209636835,0
0.813825689630267,1,2,0.1468974681350798,1,0,1,-0.3254491547311678,1
-1.3839432261546116,0,1,-0.3721925160260632,2,3,0,-0.5308252029002702,0
1.4650164794924534,0,1,1.515657067975902,1,3,1,-0.6848572390270969,1
-0.9769489824907452,0,1,0.6422512757582614,1,2,1,-0.9672493052596124,1
-0.5699547388268787,1,1,1.833960522142072,2,2,1,0.9068071342834456,1
0.4882302946991739,1,1,-0.5677817735567943,2,1,1,2.216079441361473,0
1.38361763075968,0,2,-0.9565868049838624,1,2,1,-0.9929213112807502,1
-1.3839432261546116,1,2,0.4942362260500472,1,1,1,2.4471274955517126,1
1.627814176958,1,2,1.075090392466769,1,0,1,-0.6591852330059591,1
1.3022187820269069,1,2,1.9529744430493567,1,3,1,0.0339589295647609,1
1.7092130256907732,0,1,-1.9496035745509808,1,1,1,-0.5821692149425457,1
0.1626348997680808,0,2,-1.0961103852920129,1,3,1,-0.9159052932173368,1
0.1626348997680808,1,1,1.0801851400874036,2,0,1,1.625623302875304,1
1.3022187820269069,0,2,1.154589362375604,0,1,0,1.574279290833028,0
-0.4071570413613321,1,1,-0.0338276973634363,1,3,0,0.9068071342834456,1
0.6510279921647205,1,3,-0.254038329591653,1,2,1,4.167151898967944,1
-1.4653420748873849,1,2,-0.1195967650608139,1,1,0,2.062047405234646,0
-0.5699547388268787,1,1,-0.6947216019817535,1,0,1,-0.9929213112807502,1
-0.3257581926285589,0,2,-1.883188248900056,2,3,1,1.728311326959855,0
-0.4071570413613321,0,1,0.4020342269889854,1,3,1,-0.2741051426888923,1
-0.1629604951630123,0,1,1.3058771659150936,1,2,0,1.0608391704102724,1
-0.081561646430239,2,1,-0.2283528408310909,1,3,1,-0.7105292450482347,1
-0.5699547388268787,0,1,-0.3689680091800166,1,3,0,0.8041191101988945,0
