age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-1.221145528689065,0,2,0.4936686538766053,1,1,1,-0.9672493052596124,1
-0.3257581926285589,0,2,-1.290421767811228,1,0,1,-0.0173850824775145,1
-1.3025443774218382,0,0,-0.9608995493855992,2,1,1,-0.9159052932173368,0
-1.7095386210857046,0,2,-0.504487089714273,1,0,1,-0.1714171186043412,0
0.3254325972336274,0,1,0.6613758446248829,2,3,0,-0.8388892751539235,0
0.6510279921647205,0,1,-0.6842466454112203,1,0,1,-0.3767931667734435,1
-0.7327524362924253,1,2,0.9343626478189788,1,2,1,0.0596309355858989,1
-1.7095386210857046,1,1,-0.3180975941306287,2,3,1,0.9581511463257214,0
-0.2443593438957856,1,1,-0.2959709906276218,1,3,0,-0.2227611306466167,1
1.5464153282252266,1,1,-1.438554084497426,1,3,0,-0.9929213112807502,0
-0.2443593438957856,0,1,0.2840958117940651,1,3,0,-0.6078412209636835,1
-1.0583478312235184,0,2,0.6579322160542594,2,1,1,-0.3511211607523056,0
-0.3257581926285589,1,2,-1.5855371847993822,1,0,0,0.4960550379452413,0
0.2440337485008541,1,2,0.0093754676168594,1,0,1,-0.9929213112807502,1
-0.4885558900941054,1,2,0.7013558429531654,1,0,0,-0.8645612811750614,1
-0.7327524362924253,2,3,0.1271436781694488,1,0,1,-0.2997771487100301,1
0.3254325972336274,1,1,-0.3673993120631011,1,3,0,0.1366469536493122,0
1.627814176958,1,3,0.4156438974052812,1,2,0,-0.0944011005409278,1
-1.1397466799562916,0,0,-1.171128416447832,2,2,1,-0.8132172691327858,0
1.4650164794924534,0,3,-1.4554485704913032,1,3,0,-0.7875452631116481,0
1.058022235828587,1,2,-0.1011597157336868,1,2,1,-0.7105292450482347,1
-1.4653420748873849,1,2,-0.1195967650608139,1,1,0,2.062047405234646,0
1.5464153282252266,0,1,-0.9163313967815714,1,3,1,-0.7875452631116481,1
1.7092130256907732,0,1,0.584444016388367,1,3,1,-0.7105292450482347,1
0.2440337485008541,0,0,1.4432209206267788,1,2,1,0.983823152346859,1
-0.8141512850251985,1,3,-0.3027248984624737,1,3,1,-0.9672493052596124,1
0.5696291434319473,1,3,-0.0040130707838089,1,1,1,0.2650069837550011,1
-0.2443593438957856,0,1,-1.0779614776822175,2,3,1,-0.2741051426888923,0
-0.0001627976974657,0,3,-1.2754859753981898,2,2,1,-0.3511211607523056,0
-1.3025443774218382,0,0,-0.6775624276661416,1,2,1,-0.2997771487100301,0
0.9766233870958136,0,1,0.2267020022836908,1,0,1,1.009495158367997,1
-1.6281397723529314,0,1,1.2269283456572553,1,2,1,0.521727043966379,1
1.4650164794924534,2,2,-0.5137377790346552,1,0,1,-0.7618732570905102,1
0.3254325972336274,1,2,2.076157707596732,2,1,1,-0.556497208921408,1
0.1626348997680808,1,2,-1.0539666436956734,1,3,0,0.6244150680509302,0
0.4068314459664006,1,2,0.4536899957423561,0,0,1,-0.7618732570905102,1
-0.0001627976974657,1,2,-0.1293265737483868,1,2,1,-0.556497208921408,1
-1.7095386210857046,1,2,2.6989311331090806,1,1,0,-0.6848572390270969,0
0.813825689630267,0,1,0.6585768493846628,2,0,0,-0.7105292450482347,0
-0.651353587559652,1,1,0.6481266864037606,1,3,1,-0.7105292450482347,1
-0.9769489824907452,1,2,-1.264763753028365,2,3,0,-0.4024651727945812,0
0.8952245383630404,0,1,-0.2008185544004863,1,1,0,-0.1714171186043412,1
-0.3257581926285589,0,1,-1.4401301526815289,2,1,1,-0.8902332871961991,0
0.4068314459664006,1,2,-0.3798637866772574,1,0,1,-0.6078412209636835,1
0.4068314459664006,0,2,0.1887235837453376,1,2,0,-0.6591852330059591,1
1.7092130256907732,1,2,0.1620054754815005,1,1,1,0.4190390198818277,1
-0.5699547388268787,0,1,-1.2874003003613474,1,2,1,-0.7618732570905102,1
-1.4653420748873849,1,0,0.86367009290822,1,3,1,-0.4794811908579945,1
-1.4653420748873849,1,2,0.9793020341704528,1,3,1,-0.1200731065620656,1
0.5696291434319473,1,1,-0.7618009937765756,0,0,1,3.679383784566327,0
0.2440337485008541,0,1,-1.139152726988217,1,1,1,-0.9415772992384748,1
0.1626348997680808,1,2,0.8426940459834886,1,3,1,2.0107033931923706,1
-0.4071570413613321,1,1,1.5860856046619427,1,3,0,-0.8902332871961991,1
0.4068314459664006,1,2,-0.5778814757977788,1,3,0,0.1623189596704499,0
0.813825689630267,1,1,-1.538723537091219,1,1,0,-0.8132172691327858,0
0.6510279921647205,0,1,-1.2689518593849307,1,3,1,-0.6591852330059591,1
-1.1397466799562916,0,2,0.3683484499418575,1,3,1,-0.9672493052596124,1
-0.8141512850251985,1,1,2.161890590055189,1,3,1,-0.8132172691327858,1
-0.4885558900941054,0,1,-1.1150573784491151,1,1,0,0.983823152346859,0
-0.9769489824907452,0,3,0.9468009886494696,1,0,1,-0.2227611306466167,1
-1.221145528689065,0,2,1.608461484255293,1,2,1,0.6500870740720679,1
-1.3025443774218382,0,2,1.405878424157606,1,3,1,-0.556497208921408,1
0.0812360510353075,0,2,-0.9450262912457076,1,1,1,0.2650069837550011,1
1.3022187820269069,1,1,-1.0979089256857764,1,3,1,-0.9159052932173368,1
-0.5699547388268787,0,2,0.5846577773368062,1,1,1,-0.2741051426888923,1
-1.4653420748873849,0,1,1.2038200500242695,1,2,1,-0.5821692149425457,1
-1.7095386210857046,1,2,1.2365864539640044,1,1,0,1.1378551884736858,0
1.4650164794924534,0,1,-0.8893104046660276,1,2,0,1.0351671643891347,0
-1.546740923620158,1,2,-0.1412918260848401,0,0,1,-0.4024651727945812,0
1.058022235828587,1,2,-1.1116137498784928,1,1,1,-0.4024651727945812,1
0.5696291434319473,0,1,-0.8176562605358015,1,2,0,0.0082869235436232,0
0.8952245383630404,0,1,0.5386140711012334,1,1,1,-0.3511211607523056,1
1.7092130256907732,0,2,-1.1570141629776978,1,1,1,-0.428137178815719,1
0.7324268408974938,0,1,0.8704796187954877,1,1,1,-0.1457451125832034,1
-0.4071570413613321,1,1,-0.226722494788607,2,2,0,-0.8132172691327858,0
1.2208199332941334,1,2,0.2943717495505347,1,3,1,0.0596309355858989,1
0.3254325972336274,0,2,0.6849766615654008,1,2,1,-0.6591852330059591,1
-0.4071570413613321,0,0,0.6735046006334967,2,3,0,-0.9929213112807502,0
-1.4653420748873849,1,1,0.6754921083860678,2,3,1,-0.4538091848368568,0
0.2440337485008541,1,2,-1.417582728251814,1,3,0,-0.6335132269848213,0
-0.3257581926285589,1,1,-0.65604561244865,1,0,1,-1.0185933173018882,1
1.3022187820269069,1,1,0.0974858542918115,1,1,0,-0.4538091848368568,1
1.5464153282252266,0,1,-0.1097007723130122,0,2,1,-0.6078412209636835,1
0.813825689630267,0,1,-1.0534064425894192,2,2,0,-0.5308252029002702,0
0.4882302946991739,2,2,0.7798912133514827,1,2,1,-0.7875452631116481,1
-0.651353587559652,0,2,-1.525209690548361,1,1,0,-0.7362012510693724,0
0.3254325972336274,0,1,-1.4818939492692007,1,1,0,-0.8902332871961991,0
0.9766233870958136,2,2,0.1348196394997624,1,2,1,0.4960550379452413,1
0.5696291434319473,1,1,2.2271774723294,1,3,1,-0.8388892751539235,1
0.813825689630267,1,1,-0.4139864669795025,2,1,1,1.2918872246005124,0
1.38361763075968,0,2,0.7395366307906681,1,2,1,-0.1714171186043412,1
