age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-0.3257581926285589,0,0,-0.5639903646343225,0,3,1,-0.8388892751539235,0
-0.2443593438957856,0,1,-0.9710582201640846,1,2,1,0.6500870740720679,1
-0.5699547388268787,0,2,0.486243308830669,1,1,1,0.7784471041777569,1
1.5464153282252266,1,1,0.6770152389058242,2,2,1,-0.2484331366677545,1
0.3254325972336274,0,1,-0.3168163686340279,1,0,1,-0.7618732570905102,1
1.4650164794924534,1,1,1.4049161648411213,1,2,0,-0.8902332871961991,1
-0.4071570413613321,0,2,-0.9523122561120972,1,1,1,-0.9415772992384748,1
0.5696291434319473,1,2,-1.15740214915057,2,2,1,2.1390634232980594,0
-1.3839432261546116,1,1,-0.3463247608768633,1,3,1,-0.1714171186043412,0
1.7092130256907732,1,1,0.1769935354618687,1,3,1,-0.5308252029002702,1
-0.8141512850251985,1,1,-0.5179171741299988,1,3,1,-0.4538091848368568,1
1.38361763075968,2,0,-0.1402384335740367,0,2,1,-0.8902332871961991,1
0.7324268408974938,1,1,0.2641624358278642,1,2,1,-0.9672493052596124,1
0.4068314459664006,1,1,-0.2978305098499368,1,3,1,-0.556497208921408,1
0.8952245383630404,1,1,0.5986339908214278,2,2,0,0.1879909656915878,0
-1.4653420748873849,0,3,-1.4537847195979663,1,2,1,-0.556497208921408,0
-0.7327524362924253,1,1,-0.6926670845274764,2,0,0,0.4447110259029657,0
-0.7327524362924253,1,1,-0.2970418056608682,1,2,0,-0.9415772992384748,1
-1.0583478312235184,1,2,-0.5928789171363862,1,3,1,-0.9672493052596124,0
1.1394210845613602,0,1,0.7736318371152139,1,3,1,-0.6335132269848213,1
0.0812360510353075,1,2,1.6143496267441149,1,2,1,-0.2484331366677545,1
-0.8955501337579719,0,2,0.7349397652537024,2,2,1,3.217287676185846,1
-0.1629604951630123,0,0,0.3285956145023541,0,0,1,0.0339589295647609,1
0.3254325972336274,1,1,-0.0884211714395566,2,3,1,-0.7875452631116481,1
0.1626348997680808,1,1,-0.0765095268644675,1,0,1,-0.8132172691327858,1
1.4650164794924534,1,1,0.0540186710867976,1,3,1,-0.8645612811750614,1
1.2208199332941334,2,2,-0.5363180382182057,1,0,0,0.0339589295647609,0
-1.221145528689065,2,0,1.3282316024038971,0,1,1,-0.6335132269848213,0
0.4882302946991739,0,2,-2.172651397549389,1,2,1,-0.8902332871961991,1
1.2208199332941334,0,2,-1.21687795009292,1,2,1,0.5730710560086546,1
-1.1397466799562916,0,2,0.4398390903999227,1,0,0,-0.8645612811750614,0
-1.0583478312235184,0,1,1.432703077847154,1,1,1,-0.1714171186043412,1
-1.1397466799562916,0,1,0.4527290766199059,1,3,0,-0.8132172691327858,0
-0.8141512850251985,0,2,0.9526643375486612,1,1,1,-0.9672493052596124,1
-1.221145528689065,1,1,-1.438070274451116,2,2,0,3.5253517484394994,0
0.9766233870958136,0,1,-0.8958766853361052,2,0,0,-0.3767931667734435,0
-1.7095386210857046,1,1,-0.4953617085360794,0,2,0,-0.1714171186043412,0
-0.5699547388268787,0,0,-0.2252764254258119,2,3,1,-0.7875452631116481,1
0.7324268408974938,0,1,-0.0826040592345415,1,2,1,0.1109749476281745,1
0.8952245383630404,0,0,-0.4056015430051499,1,3,0,0.0082869235436232,0
1.058022235828587,0,3,1.0869712125790745,1,2,1,0.9581511463257214,1
-0.0001627976974657,1,1,0.3814970936104223,0,0,1,-0.7105292450482347,1
0.6510279921647205,1,2,-0.3350048119678294,1,3,0,-0.9672493052596124,1
0.5696291434319473,1,3,1.7937754741265708,1,2,1,-0.2741051426888923,1
-1.4653420748873849,1,1,0.303438162191228,1,2,1,-0.3254491547311678,1
0.3254325972336274,0,1,0.3101103181899992,1,2,1,-0.4794811908579945,1
0.6510279921647205,1,1,0.5230772016639008,1,1,0,1.1635271944948236,1
-1.4653420748873849,0,1,0.2654805166604023,1,1,1,-0.2741051426888923,1
-0.8955501337579719,1,1,-1.2590967425551691,1,3,1,1.3945752486850638,1
-1.6281397723529314,0,2,-0.94775425620212,1,1,1,-0.6335132269848213,0
1.1394210845613602,1,1,-2.093730051269251,1,1,1,1.368903242663926,1
0.9766233870958136,1,1,1.5314546051528677,1,1,1,-0.9159052932173368,1
1.4650164794924534,0,2,0.0712589271414725,2,3,1,0.521727043966379,1
-1.0583478312235184,1,2,-0.672580926441388,1,2,1,-0.6848572390270969,0
-1.3839432261546116,1,1,0.1002211903154111,1,1,1,-0.9159052932173368,1
0.3254325972336274,1,2,-0.0485852439699395,1,0,1,-0.6591852330059591,1
-0.5699547388268787,0,1,-0.3689680091800166,1,3,0,0.8041191101988945,0
0.8952245383630404,0,1,-0.2520742752346782,2,1,0,0.0082869235436232,0
-0.1629604951630123,0,2,-0.4042486171277248,1,3,0,1.0865111764314102,0
0.8952245383630404,0,1,1.4174731128436304,1,2,1,-0.5821692149425457,1
0.1626348997680808,1,2,-1.6243572451911517,1,0,0,-0.8902332871961991,0
0.7324268408974938,0,1,-1.339450086160744,1,3,1,-0.556497208921408,1
-1.3025443774218382,0,0,-0.0789533706856502,2,3,1,2.6525035437208158,0
-0.7327524362924253,0,3,-0.895912870575026,1,3,1,-0.8388892751539235,1
0.2440337485008541,2,1,3.1301740787229733,2,2,1,0.0339589295647609,1
-0.3257581926285589,1,2,-0.874426209723302,2,3,1,0.2650069837550011,0
-0.9769489824907452,1,2,-0.088501583081603,1,1,1,-0.6078412209636835,1
1.058022235828587,1,1,-1.7112594469443607,1,2,1,0.39336701386069,1
-1.6281397723529314,0,1,0.1055859870339172,1,0,0,-0.9929213112807502,0
0.813825689630267,0,2,1.5997388313843466,2,3,0,-0.9672493052596124,0
-1.3025443774218382,0,0,-1.81734786648976,2,1,0,-0.9672493052596124,0
0.4882302946991739,1,0,0.6857868088590147,2,2,1,0.5730710560086546,1
